Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
DR404Q10BC,Sleep,PB and CB,Trend,RS1,S1.1,MSAT,4b/4,Open Response , Human Coded,0,Public,Exposition,Non-continuous,Integrate and generate inferences,Understand,Single,Single,ILS,Norwegian,2012,1.45375,0.72018,,,0.72018,-99.0,559,,Level 4,0.0006207303505634648,0.0007947100086177022,0.0010174368112426866,0.0013025587723620347,0.001667538378977351,0.002134714452643493,0.002732656895740964,0.0034978933685711937,0.004477107156892758,0.005729930139052166,0.007332484319156954,0.009381859984527854,0.012001757570849547,0.015349561791463066,0.01962515605036216,0.02508181392297832,0.03203950686543181,0.04090091639491562,0.05217029047383482,0.06647496753300566,0.08458880073624261,0.10745569543531011,0.1362098166552234,0.1721864821795877,0.21691409696087652,0.2720726340877808,0.3393985180992343,0.4205107004640509,0.5166313541517084,0.6281825218787511,0.754265122498802,0.8920766293125653,1.036399052883582,1.1793716790446938,1.310807117741861,1.4192471226167005,1.4937382429167283,1.5259745305302073,1.5121649086655047,1.453947949290758,1.3579918899572108,1.2344404614434559,1.0947943072731854,0.9499250819641597,0.8087094048254805,0.6774293144918343,0.5598110099851143,0.4574517860805529,0.37039467311666485,0.2976847079953237,0.23782272746587935,0.1890934238962778,0.14977876361785433,0.11828166882381153,0.09318642212115823,0.07327818048347942,0.05753832567083365,0.04512711686556909,0.0353609623961004,0.02768865831967987,0.021668959317539767
CR453Q01S,Summer Job,PB and CB,Trend,RS1,S1.24,MSAT,1/4,Simple Multiple Choice  , Computer Scored,1,Occupational,Instruction,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2012,1.17238,-0.55288,,,-0.55288,-99.0,398,,Level 1a,0.029805181472357417,0.03625780319154502,0.044075300955876875,0.05353096449686231,0.06494541112019471,0.07869118369756654,0.09519588771605286,0.11494262001538295,0.13846591677947018,0.16634081691180308,0.1991619527806595,0.23750897253429298,0.281894312437224,0.33268977628778457,0.39003011375920593,0.4536954982547201,0.5229810601533099,0.5965704743093385,0.6724409082522415,0.747835486273065,0.8193419553685322,0.8831067507632676,0.93518841318084,0.9720154313439534,0.9908717287882801,0.9903055806367029,0.9703611753193345,0.9325714375642215,0.8797140577784819,0.8153952237341556,0.7435630415509156,0.668053994237033,0.592247017616685,0.518857657570162,0.4498664744837632,0.3865515391293985,0.32958620596327665,0.279166400905104,0.23514070881962895,0.1971268290359386,0.16460667723014108,0.13699851177245362,0.11370803961496921,0.09416209891242323,0.07782889846685184,0.06422848051540699,0.05293645584856347,0.043583376536064984,0.03585148531306536,0.029470062350690673,0.024210188573462264,0.01987944846816039,0.01631688544611312,0.013388379466755425,0.010982522305222942,0.009007006393063868,0.007385507753199898,0.006055024236473735,0.004963621388404426,0.0040685359089525485,0.003334588164022593
DR453Q04C,Summer Job,PB and CB,Trend,RS1,S1.24,MSAT,2/4,Open Response , Human Coded,0,Occupational,Instruction,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2012,0.99449,-0.05917,,,-0.05917,-99.0,468,,Level 2,0.019536498578582702,0.02307647940737836,0.027245292888732252,0.032149648406000694,0.03791238496807359,0.04467411504322524,0.05259469469144875,0.06185433161397017,0.07265406604976062,0.08521526343537507,0.09977764265568861,0.11659523379022932,0.13592952554067259,0.158038946591514,0.18316376355823194,0.21150552661519528,0.24320042915265028,0.27828646391342043,0.31666515150159763,0.358059955298361,0.40197526551111373,0.44766186888586346,0.4940967338181016,0.5399860980554169,0.583800431028214,0.6238470740800308,0.6583808653450683,0.6857452893866007,0.7045282036939163,0.7137094518314439,0.7127753205341457,0.7017785281800742,0.6813319979189841,0.6525376520993514,0.616864082207545,0.575995565889645,0.5316774694101382,0.48557974554516403,0.4391929677168721,0.39376282121712536,0.35026153921108494,0.30938977046264965,0.2716000744956328,0.2371331769020644,0.20605947130783783,0.17832023019159807,0.15376499354559797,0.13218330100604522,0.11333018745635745,0.09694567986239887,0.08276899023067162,0.07054829392558877,0.060047005706934366,0.051047390727196475,0.04335222629951626,0.036785095976403136,0.03118976969616371,0.026429011995999327,0.022383067885022798,0.018948002665901027,0.01603401573547029
CR453Q05S,Summer Job,PB and CB,Trend,RS1,S1.24,MSAT,3/4,Complex Multiple Choice  , Computer Scored,1,Occupational,Instruction,Continuous,Represent literal meaning,Understand,Single,Single,Finland,Finnish,2012,1.17224,0.2288,,,0.2288,-99.0,500,,Level 3,0.0063551020934788415,0.007751078276497358,0.009452227551603671,0.011524546499212519,0.014047954567047813,0.01711906057862871,0.020854394717897795,0.025394141174997557,0.030906384022231576,0.037591838495530785,0.04568897309729354,0.05547932322117761,0.0672926393517401,0.08151128412181947,0.09857297263982714,0.11897052158186226,0.14324672665319968,0.17198184177366627,0.20577045152575393,0.24518395820671174,0.2907147178696112,0.34269848959074295,0.4012139075645916,0.46596182547292697,0.5361341297235532,0.6102908510684265,0.6862747112181892,0.7612003306240532,0.831556058214602,0.8934441708500687,0.9429570764510723,0.9766467179814728,0.9920038063116451,0.9878407364293592,0.9644821558109496,0.9237122922086186,0.8684932983209142,0.8025283263559776,0.7297741968337222,0.6540034860659352,0.5784832841398588,0.5057953656780808,0.43778631642310906,0.37561481210486,0.3198571250469691,0.27063649587663774,0.2277515712185365,0.19078924335506292,0.15921548826125798,0.13244340469553434,0.10988082849400631,0.0909612596798634,0.07516205934223771,0.062013480879426784,0.05110145772119589,0.04206639061445107,0.03459956940267189,0.028438367756828186,0.0233609684292526,0.019181097793559712,0.01574305220925409
DR453Q06C,Summer Job,PB and CB,Trend,RS1,S1.24,MSAT,4/4,Open Response , Human Coded,0,Occupational,Instruction,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2012,1.438,-0.20167,,,-0.20167,-99.0,438,,Level 2,0.0063762708714425,0.008137247071625043,0.010382865262931392,0.013245437390272749,0.01689272745145044,0.021537029266198455,0.027446302135651277,0.034957658012669486,0.044493412808280064,0.05657972106899233,0.07186743222032244,0.0911541263381208,0.11540515179363155,0.1457696951577745,0.183585242793589,0.23036007390726923,0.2877187121623081,0.3572901693460114,0.44051504297746963,0.5383485516460703,0.6508481157555274,0.7766634198906045,0.9124996289345085,1.05269709141505,1.1891405277988518,1.3117292146557982,1.4095472212844613,1.4726418525355376,1.4940110649480083,1.471180154361144,1.4067911933484736,1.307974318795314,1.184746877388274,1.0480236473875058,0.9078539599579297,0.7722749867600025,0.6468634366624739,0.5348412469439451,0.4375028947615736,0.35475316290979336,0.28561460142967676,0.2286361566651352,0.1821863719958629,0.14464318323340775,0.11450339070532248,0.09043567233234112,0.07129714189201208,0.05612835613532737,0.04413698936379127,0.03467671049087492,0.027225159378649676,0.021363152801109873,0.016756133000865224,0.013138203822388539,0.010298726205539564,0.008071256227430532,0.006324530677988942,0.0049551894800785945,0.0038819413943615307,0.003040911614900319,0.0023819469010221647
CR553Q02S,Teen Health Forum,CB,New,RS1,S1.22,MSAT,1/5,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland,English,2018,1.07382,-1.06492,,,-1.06492,-99.0,333,,Level 1b,0.09195993737624297,0.10913201075584202,0.12922770252585827,0.1526280093551317,0.17971506211237692,0.21084863729122513,0.24633297901009168,0.2863725558792569,0.33101638477482115,0.38009240904323705,0.43313629313268076,0.48932284340848625,0.5474126235244418,0.6057301346981797,0.6621914647717736,0.7143965198582704,0.7597922226328351,0.795898382263738,0.8205699581212389,0.8322535456454064,0.8301886988262406,0.8145109710565409,0.7862333375340539,0.747110265918373,0.6994148517933483,0.6456755342503889,0.5884208880821745,0.5299705358344602,0.47229302182915434,0.4169340393792306,0.3650053558869144,0.3172179211722538,0.27394135376835976,0.23527442049590058,0.20111524469852318,0.1712242662409401,0.14527655909728432,0.12290267420211001,0.10371875442610827,0.08734746950897983,0.07343158396096633,0.06164191301439255,0.05168119924821089,0.04328516015247543,0.03622167596340089,0.030288838431837484,0.025312376360122478,0.021142813362932313,0.017652592577618833,0.014733315140500509,0.012293177168053473,0.010254647484000673,0.008552400232910477,0.007131498730830702,0.005945816316140211,0.004956674280103241,0.004131674517146111,0.0034437041659216403,0.0028700904004688352,0.00239188512519992,0.0019932612628615148
CR553Q01S,Teen Health Forum,CB,New,RS1,S1.22,MSAT,2/5,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Scan and locate,Locate information,Single,Multiple,Ireland,English,2018,1.24655,-1.02125,,,-1.02125,-99.0,334,,Level 1b,0.06579631948025975,0.08075892873953254,0.09896364694090484,0.12103151020433492,0.14766128637876644,0.17961740565523582,0.2177036030510091,0.26271619686766395,0.3153701747417401,0.376191687215291,0.44537326277994643,0.522594434141761,0.6068217197010792,0.6961181544909316,0.7875113858455296,0.8769843502579621,0.959653305005913,1.0301731806607892,1.083354838023431,1.114902866191168,1.1221143219655387,1.1043551812151005,1.0631759791149902,1.002031579563101,0.9256890945089228,0.8394901050960946,0.74864793874739,0.6577139327132802,0.5702706942295485,0.48884071341555047,0.4149561220220746,0.3493226332493354,0.29201896109552733,0.24269070935061388,0.20071597450528533,0.16533414550240008,0.1357384577181724,0.1111375050467705,0.0907924989332968,0.07403687635780919,0.06028384696455333,0.04902621975503547,0.03983167128994292,0.032335639189743505,0.026233274307418078,0.021271340886808456,0.017240577192015525,0.013968778703083905,0.011314706568261338,0.009162827549986699,0.0074188373269386395,0.006005891823466441,0.004861460956956205,0.003934718937842551,0.0031843905393254273,0.0025769807352180917,0.002085324049437604,0.0016873988594011799,0.0013653602003377042,0.0011047520686772515,0.0008938667362892196
DR553Q04C,Teen Health Forum,CB,New,RS1,S1.22,MSAT,3a/5,Open Response , Human Coded,0,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland/Korea,English,2018,1.21796,-0.11832,,,-0.11832,-99.0,454,,Level 2,0.010931368651779495,0.013430307248110056,0.0164960624490202,0.020254934922275848,0.024860214336283822,0.030497357207741934,0.03738985153976158,0.04580568793834658,0.05606423292499787,0.06854310694724397,0.0836843805733815,0.1019989867737627,0.12406767466973499,0.15053608136667943,0.18210058592032435,0.2194806127239757,0.26337217110574895,0.3143770442960033,0.37290282147436726,0.4390318206128682,0.5123629401723026,0.5918404078524396,0.6755970212337805,0.7608544028112711,0.8439335302661313,0.9204270331553899,0.9855620868808331,1.0347363591769496,1.0641483625690682,1.0713902526886265,1.0558537854118404,1.0188364001024914,0.9633166343943054,0.8934634684972651,0.8140122869652509,0.7296561215613221,0.6445673278010255,0.5621054155495282,0.4847090922764716,0.41393258383944576,0.35057205986985523,0.29483186879982853,0.2464934058767578,0.2050643495941753,0.16989841300918765,0.14028419429021236,0.11550643226664263,0.09488494600418292,0.07779680198390415,0.06368663271570492,0.05206907383403504,0.0425263053052094,0.03470282510002378,0.028298900323591992,0.023063628924410225,0.018788179594770152,0.015299526965023392,0.012454834145940803,0.010136530520480615,0.008248070430739697,0.006710324060717443
DR553Q06C,Teen Health Forum,CB,New,RS1,S1.22,MSAT,3b/5,Open Response , Human Coded,0,Personal,Transactional,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,ETS,English,2018,1.33016,0.04483,,,0.04483,-99.0,472,,Level 2,0.005219370643741673,0.006540316596823197,0.008194498041753097,0.01026536657274923,0.01285692259912132,0.016098575660397876,0.02015103979778282,0.025213417164206033,0.031531603020196426,0.03940808992119137,0.04921313520509213,0.061397049744937614,0.07650301888477404,0.09517931317984986,0.11818890547573653,0.14641329304924852,0.18084565824735646,0.22256639181240986,0.27269163224980436,0.33228337237744765,0.4022089561013548,0.48294033237120104,0.5742919489483503,0.6751135763968303,0.7829821068501909,0.8939713914004144,1.0026102046748386,1.1021447182981838,1.18517907298883,1.2446638936581598,1.2750591879550779,1.2733767363308688,1.2397847233383759,1.177572956260453,1.092490582687228,0.9916758179187362,0.8824989191103475,0.7716041356013966,0.6643090665567157,0.5643783072368047,0.47409054346080737,0.3944814732048106,0.32565494742711465,0.2670869741882414,0.2178818551456344,0.17696644287205765,0.14322488312324544,0.11558396374003152,0.09306128409994895,0.07478751565357421,0.060011854646911666,0.0480974073871486,0.0385111807926067,0.030811733702060733,0.02463636947214676,0.019688943190078877,0.015728828394271317,0.012561258448337642,0.010029063104295502,0.008005714493009455,0.006389545998308658
CR553Q05S,Teen Health Forum,CB,New,RS1,S1.22,MSAT,4/5,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Multiple,Korea,English,2018,1.14014,-0.71113,,,-0.71113,-99.0,378,,Level 1a,0.043440865383267926,0.05246916633219589,0.06330715688347949,0.07628691072596872,0.0917873442398671,0.11023415931071308,0.13209598940046555,0.15787481841470813,0.18808822260805855,0.22324053287827533,0.2637798108950639,0.3100378709865895,0.3621518728506469,0.4199687460690302,0.4829383094633595,0.5500074925315221,0.619535856280197,0.6892597283730122,0.756335402242657,0.8174868763279196,0.8692672912096246,0.9084158269450181,0.9322593755456021,0.9390823751845948,0.9283817307247659,0.9009440425706593,0.8587253445575442,0.8045640306451669,0.7417965737049651,0.6738598835336972,0.6039524095888715,0.5347975428720292,0.468520706735321,0.40662629937471495,0.350047002131185,0.29923514749017305,0.2542702084271989,0.21496397759035515,0.1809526344873263,0.15177103619303725,0.12690872911339432,0.10584955184711009,0.08809773890588586,0.07319362112945262,0.06072173816254204,0.050313698315670716,0.04164760286156545,0.034445379424997105,0.028468977011396085,0.023516069355909663,0.01941568551728364,0.01602402341465661,0.013220589021610978,0.010904728417578034,0.008992571385484422,0.007414375625438843,0.006112243886029477,0.005038178034745367,0.004152431227353955,0.0034221197819640677,0.0028200586999797108
CR553Q07S,Teen Health Forum,CB,New,RS1,S1.22,MSAT,5/5,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Multiple,ETS,English,2018,0.93891,0.49044,,,0.49044,-99.0,543,,Level 3,0.009622346858408428,0.011272781412864365,0.01320331689650794,0.015460377344269164,0.01809766605361983,0.021177151162521293,0.0247701244968843,0.02895831321692781,0.03383500978132666,0.03950616650763752,0.04609137519067027,0.05372461841195193,0.06255463598555905,0.07274469650146735,0.08447150016121216,0.09792286685145439,0.1132937874623033,0.13078034622953125,0.15057097332288638,0.17283448453694575,0.1977044432506874,0.2252595828749163,0.2555004054659445,0.2883226693683392,0.3234893184854017,0.36060346128901666,0.39908616960323623,0.43816391442966696,0.476871048605483,0.5140724638630744,0.5485099984240607,0.5788731531694855,0.6038903847630074,0.6224324006090303,0.633614677173574,0.6368842373128902,0.6320766209705079,0.6194332185827726,0.5995758902759118,0.5734433630008184,0.5422002806180833,0.5071334090539533,0.4695497573034219,0.4306887037223687,0.39165578443971377,0.35338098291256015,0.31660027438862687,0.28185644086309897,0.249513887435138,0.21978210931937006,0.19274316927359297,0.16837963719371166,0.1466005985714462,0.12726435821920706,0.11019725913407591,0.09520858876658939,0.08210188523843281,0.07068313149244733,0.06076638510244801,0.052177377922419686,0.04475556544673008
CR104Q01S,Telephone,PB and CB,Trend,RS1,S1.15,MSAT,1/3,Open Response , Computer Scored,1,Public,Instruction,Non-continuous,Scan and locate,Locate information,Single,Single,New Zealand,English,2009,1.18154,0.21859,,,0.21859,-99.0,499,,Level 3,0.006262750720394396,0.0076506431560430365,0.009344672651871909,0.011411659447328656,0.013932660817722408,0.017005833002091235,0.02074978303176772,0.025307450238241297,0.030850534547903985,0.037584447506982345,0.0457536932124535,0.05564747758261083,0.06760517958753026,0.08202107746573113,0.09934738468670397,0.12009419440770278,0.1448243476773914,0.17414054592361083,0.20866129036010284,0.2489816072739458,0.2956143021892727,0.348908149411622,0.4089416212401682,0.4753952380628512,0.5474129380248165,0.6234728787689766,0.7012992131936547,0.7778549594430296,0.8494564288547541,0.9120356951601154,0.9615463007834151,0.9944632308033453,1.0082850658990272,1.001923940947991,0.9758832707329134,0.9321749102432731,0.8739984773957473,0.8052674316896662,0.7300956852587857,0.652348609786864,0.5753245705783913,0.5015872514851032,0.4329319343324702,0.3704485218143039,0.3146397497972961,0.26555929213103635,0.22294519168526716,0.18633476558818501,0.1551555290793891,0.12879217347985492,0.10663259344569267,0.08809710786440744,0.07265506433824652,0.059832502052361465,0.049213827806989636,0.0404397374417608,0.033202986048872715,0.027243107142478087,0.0223408009453369,0.018312437627740836,0.015004930813857988
CR104Q02S,Telephone,PB and CB,Trend,RS1,S1.15,MSAT,2/3,Open Response , Computer Scored,1,Public,Instruction,Non-continuous,Scan and locate,Locate information,Single,Single,New Zealand,English,2009,0.53456,1.14107,,,1.14107,-99.0,659,,Level 5,0.018307220967365517,0.019962583385347836,0.021758931659675854,0.023706600870147438,0.02581635814882905,0.02809935191697255,0.030567043006131556,0.03323111462175813,0.03610335787800458,0.039195529459330226,0.04251917787778264,0.04608543483122844,0.04990476837127078,0.053986695011041724,0.0583394485992984,0.06296960481908816,0.06788166159782201,0.07307757759736296,0.0785562733321136,0.0843131023629974,0.09033930342568489,0.0966214482160162,0.10314090375765701,0.10987333262629155,0.11678825852686323,0.12384872845331361,0.13101110545872763,0.13822502741816034,0.1454335665370504,0.15257362122753182,0.15957656591721375,0.16636917511714547,0.17287482566343917,0.17901496580115328,0.1847108224269298,0.18988529947145627,0.19446500255564625,0.19838230940330598,0.20157739380896297,0.20400010485697542,0.2056116037889859,0.20638566903582087,0.20630959532265006,0.20538463446472288,0.20362595178883766,0.20106210076844677,0.19773404688002405,0.19369379733658784,0.18900271404007685,0.18372960123492013,0.17794866612664026,0.17173745015015782,0.16517482136904132,0.15833910596828052,0.15130642062911562,0.14414924951960648,0.13693529137587973,0.12972658510179733,0.12257890753320866,0.11554142515317654,0.10865657288280366
CR104Q05S,Telephone,PB and CB,Trend,RS1,S1.15,MSAT,3/3,Open Response , Computer Scored,1,Public,Instruction,Non-continuous,Scan and locate,Locate information,Single,Single,New Zealand,English,2009,0.94103,2.06837,0.62786,-0.62786,1.4405099999999997,2.69623,710,839.0,Level 6,0.0021012626632307863,0.0024652790763570096,0.0028922520791642295,0.0033930306593256856,0.003980318546802416,0.004668985724358834,0.005476430151551275,0.0064229969933747655,0.007532463388494634,0.008832597476886202,0.010355800957078333,0.012139844748255862,0.01422870723482602,0.016673523849876963,0.019533655106036007,0.022877877197772328,0.02678569443322063,0.03134876529679272,0.03667242299145048,0.04287725574031246,0.05010069059942345,0.05849849551985693,0.06824607628736387,0.0795393962825296,0.09259528678115077,0.10765084394160782,0.12496152800753471,0.14479749637905692,0.16743762612777796,0.1931606316278365,0.22223268688636913,0.25489105775191445,0.2913234831288771,0.3316434661778425,0.3758622857987596,0.423859423347661,0.4753541656190658,0.5298822440335971,0.5867822360262628,0.6451967149381556,0.7040923762150403,0.7623012760378546,0.8185818720967919,0.8716942105667701,0.9204793559664542,0.9639303867424843,1.0012423051351003,1.031831733685016,1.0553238855693592,1.0715123909063484,1.0803047405400474,1.0816700102406924,1.0756047058890867,1.0621270678809032,1.0413015588772734,1.013286122670566,0.9783879044116293,0.9371104895719198,0.8901779814556525,0.8385274555512953,0.7832693843682782
CR569Q01S,The Cleanup,CB,New,RS1,S1.20,MSAT,1/5,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.73142,-0.76212,,,-0.76212,-99.0,360,,Level 1a,0.011907087393989343,0.01596714853276353,0.02140471785171112,0.028681668022827272,0.03841036273950013,0.05139920876406132,0.06870920039705543,0.09172177309116054,0.12221595491865984,0.1624481561324826,0.21521949361773315,0.28390141292198706,0.37236877488408165,0.48476056082360447,0.6249576074671278,0.7956523660072774,0.996925982380998,1.2244021501330689,1.467366980001287,1.7076925097048195,1.9207348356858942,2.0791295331492385,2.159204016747377,2.147918981491784,2.047155493063458,1.873077741296114,1.6509210089140285,1.407900663054013,1.1673116977183275,0.9454720153004855,0.7514116615788337,0.5882446683242913,0.4550999952599095,0.34888571690815445,0.2655905236585725,0.20110435218024375,0.15166058445043265,0.11402449259213651,0.08553159452675414,0.06404821248623205,0.04789909363290845,0.03578727412777771,0.026718797332687772,0.019937535151651888,0.01487139177170284,0.011089237035522594,0.008267128854772706,0.006162194790706831,0.0045926381410590095,0.0034225425404658372,0.002550383787755375,0.0019003776348461958,0.0014159817517065115,0.001055025639910718,0.0007860662351840557,0.0005856638154410413,0.0004363475272616568,0.0003250969001435684,0.00024220900940073563,0.00018045363694799103,0.0001344433751437483
CR569Q02S,The Cleanup,CB,New,RS1,S1.20,MSAT,2/5,Complex Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Integrate and generate inferences,Understand,Single,Multiple,ETS,English,2018,1.13643,-0.58053,,,-0.58053,-99.0,395,,Level 1a,0.034191180184784314,0.04131491766439101,0.04988153295510463,0.06016420547041214,0.07247905644172481,0.0871877760291092,0.10469822986556303,0.1254617461751629,0.14996532848597,0.1787165374461638,0.21221831789380607,0.25093076707543344,0.2952170003563944,0.34527124077422683,0.4010294975924574,0.4620671506165365,0.5274936182522247,0.5958616324937924,0.6651159806767855,0.7326110669807312,0.7952244275180659,0.8495808149330132,0.8923776810396787,0.9207719157237148,0.9327593760461371,0.9274657741538485,0.9052792527444742,0.8677911127773349,0.8175598160138123,0.7577563394130286,0.6917709187720099,0.6228571897236537,0.553865902557316,0.48708901348800626,0.4242075521259847,0.3663196412053254,0.3140191570821019,0.26749788480655035,0.22665066085559515,0.1911705876913792,0.16062794313715814,0.13453110394955042,0.11237066285244468,0.09364932513334803,0.07790059657758829,0.06469912943877511,0.05366517547714865,0.04446509401655105,0.03680938324911857,0.030449292629255574,0.025172747107065543,0.02080006617642541,0.017179780464434365,0.014184722024796446,0.011708478619717803,0.009662246119547253,0.007972078047128376,0.00657651069043605,0.0054245313089141736,0.00447385235586906,0.003689453962247449
CR569Q03S,The Cleanup,CB,New,RS1,S1.20,MSAT,3/5,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.26603,-1.38346,,,-1.38346,-99.0,286,,Level 1b,0.13440415781868242,0.16431127143749671,0.2002121740690897,0.24297948925996024,0.2934490280236346,0.3523228230634004,0.420031857165487,0.4965567940854884,0.5812148068212925,0.6724364597554324,0.7675775209543756,0.8628315697502221,0.9533201393166105,1.0334241000427247,1.0973720935857112,1.1400215343665083,1.1576792903522832,1.148754772992748,1.1140563930484086,1.0566397805719576,0.9812550864925504,0.8935579562293757,0.7992946688301181,0.7036383353216266,0.6107708231026983,0.5237182816208382,0.4443882858443628,0.3737328367212263,0.31196599510337814,0.25878394572723523,0.2135570288370915,0.1754810800149505,0.14368716343715196,0.11731503400399375,0.0955579990512012,0.07768686709206185,0.06305957568517252,0.05112164360407784,0.041401200379092826,0.03350118248129787,0.027090391187269667,0.021894459803764293,0.01768733108759955,0.014283550215365308,0.011531491690631524,0.009307526302191482,0.00751107158412957,0.006060438379191235,0.004889374873707864,0.003944209740007804,0.0031815025476267388,0.002566119098112035,0.002069659815586876,0.0016691796448807634,0.0013461474666445709,0.0010856015603027058,0.000875465051286649,0.000705991601831706,0.0005693169319830227,0.0004590962037021851,0.00037021098385909835
CR569Q04S,The Cleanup,CB,New,RS1,S1.20,MSAT,4/5,Simple Multiple Choice , Computer Scored,1,Occupational,Description,Non-continuous,Scan and locate,Locate information,Single,Multiple,ETS/Japan,English,2018,1.36972,-1.54339,,,-1.54339,-99.0,263,,Level 1b,0.17076378975605197,0.21190434369087563,0.2618406012794772,0.3218492534110167,0.39306497894577236,0.4762701639540053,0.5716059676191907,0.6782144153884105,0.7938524407771367,0.9145627266076961,1.0345319174918217,1.1462896363492152,1.241367493934245,1.3114210777580426,1.3496347250302518,1.3520526295569455,1.3184188551131388,1.2522332927954323,1.16000334313303,1.049954506702393,0.9306119551163442,0.8096264898378231,0.6930510151405408,0.5850859073143607,0.4881845369363631,0.403366010768802,0.3305995363666684,0.26916922882301847,0.21797324647260247,0.17574427742347745,0.14119754286148245,0.11312067318490297,0.09042122405791689,0.0721456577268366,0.05748052875284466,0.045743556471475266,0.03636972937152527,0.028895681145431864,0.022944242232506556,0.018210183896208113,0.01444761203692373,0.011459133028089792,0.00908672686145935,0.007204169235633464,0.005710807004283027,0.004526486547886624,0.003587446977785415,0.0028430103922505775,0.0022529242928109026,0.0017852337626521175,0.0014145816140082893,0.0011208528075072374,0.0008880949065552329,0.0007036592900498466,0.000557518563849945,0.0004417243855667101,0.00034997704807096676,0.0002772839285584807,0.00021968854570615371,0.00017405568490499277,0.0001379010244350367
DR569Q06C,The Cleanup,CB,New,RS1,S1.20,MSAT,5/5,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Multiple,ETS/Japan,English,2018,1.31182,-0.53479,,,-0.53479,-99.0,396,,Level 1a,0.020206749555221105,0.025203645681890246,0.031420310703960654,0.03914565659605202,0.04873212273309468,0.06060690989662693,0.07528362183145311,0.09337325434229622,0.11559271691139769,0.14276798784890857,0.1758275329831233,0.21577976721623165,0.2636662691950184,0.32048062842824865,0.38704215208751647,0.46381579029594244,0.5506768356634137,0.6466337120791941,0.7495458492859318,0.8559039774984153,0.9607682293587003,1.0579682054228698,1.1406377127478287,1.202072875176372,1.2367793458903766,1.2414606542512323,1.215661539979762,1.1618596025814076,1.0849746872147885,0.9914564582124394,0.8882250498007818,0.7817352222299059,0.6773368622224275,0.5789779794772102,0.4891974542083453,0.40930780041805925,0.3396668858938168,0.2799618675799546,0.2294595658146569,0.1872036968563396,0.15215682104183897,0.12329411295967949,0.09965946583740819,0.08039443358305307,0.06474891439520153,0.0520804166125376,0.041846802967608246,0.03359581721186086,0.026953499747701018,0.02161275162058801,0.017322735588224687,0.013879435900887645,0.011117473613782385,0.008903144837499197,0.007128581521907055,0.005706904821883992,0.004568234241055968,0.0036564215246132356,0.0029263903668331095,0.0023419775988072337,0.0018741864276644704
